mid,retweeted_status_mid,uid,retweeted_uid,source,image,text,geo,created_at,deleted_last_seen,permission_denied
mdOFDfhosG,,uLCMYWE14,,2012版iPhone客户端,1,分享图片,,2012-01-02 14:31:19,,
m806uapJkz,,uLCMYWE14,,2012版iPhone客户端,1,分享图片,,2012-01-02 14:29:56,,
m0idXXeqHa,,uLCMYWE14,,2012版iPhone客户端,1,分享图片,,2012-01-02 14:29:25,,
m5PYdo6d3E,,uLCMYWE14,,2012版iPhone客户端,1,分享图片,,2012-01-02 14:29:03,,
mwuyqKwOYc,,uLCMYWE14,,2012版iPhone客户端,1,分享图片,,2012-01-02 14:28:30,,
mzHaFth0B5,,uLCMJYZSM,,皮皮时光机,1,首饰控,,2012-01-03 11:52:02,,
mkTNvEfQld,,uLCMJYZSM,,新浪微博,1,闻香识男- LANVIN L’Homme Sport Eau de Toilette磨砂瓶身的设计配合清新的味道，成功突显其充满活力的感觉。此香水首调为苦涩而辛辣的柠檬和意大利香柠檬，配合橙叶精油和胡椒，散发着出清新的柑橘香气。,,2012-01-03 11:47:56,,
mpGCfozwa6,,uLCMJYZSM,,皮皮时光机,1,世界做快的警车,,2012-01-03 09:47:02,,
mAaBcbpkhs,,uLCMJYZSM,,皮皮时光机,1,"Though I avoid seeing you, I still miss you.虽然对你避而不见，可是心里仍然想念。 其实，有一种想念，叫避而不见。晚-",,2012-01-02 22:07:05,,
m6EphFDq01,,uLCMJYZSM,,皮皮时光机,1,钱夹,,2012-01-02 11:42:05,,
mNlgdGyYmW,,uLCMJYZSM,,新浪微博,1,闻香识男之--Burberry Summer for Men Limited Edition 瓶身以渐变色营造一个有如日出的效果，首调为绿色而清新的柠檬，柚子叶以及青苹果及冰凉的薄荷香气；中调为木香调的百里香，荆豆及浮木；基调为雪松木，琥珀和白麝香，整体味道带有清香的柑橘水味道，有令人精神为之一振的 refresh 效果。,,2012-01-02 08:48:24,,
mCClAdJoWF,,uLCMJYZSM,,皮皮时光机,1,戒指VS手型,,2012-01-02 08:37:03,,
mP6RvaAbwB,mQkLREFORg,uP2ZJ5RDJ,u1O5T2KUY,新浪微博,0,转发微博,,2012-01-08 23:07:47,,
mwuyqOdqnc,mFLhNpPCSk,uRLOBMVSE,,新浪微博,0,[呵呵]//@uRLOB2QL0：  Thx!樂思,,2012-01-02 15:46:57,,
